Left	Right	Torso
0.047	0.006	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.007	1442.380
0.047	0.001	1442.380
0.047	0.001	1442.380
0.047	0.001	1442.380
0.047	0.001	1442.380
0.047	0.001	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.026	1442.380
0.048	-0.026	1442.380
0.048	-0.026	1442.380
0.048	-0.026	1442.380
0.048	-0.026	1442.380
0.048	-0.026	1442.380
0.048	-0.026	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.021	1442.380
0.048	-0.021	1442.380
0.048	-0.021	1442.380
0.048	-0.021	1442.380
0.048	-0.021	1442.380
0.048	-0.021	1442.380
0.048	-0.021	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.018	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.012	1442.380
0.048	-0.013	1442.380
0.048	-0.013	1442.380
0.048	-0.013	1442.380
0.048	-0.013	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.014	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.016	1442.380
0.048	-0.017	1442.380
0.048	-0.017	1442.380
0.048	-0.017	1442.380
0.048	-0.017	1442.380
0.048	-0.017	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.020	1442.380
0.048	-0.022	1442.380
0.048	-0.022	1442.380
0.048	-0.022	1442.380
0.048	-0.022	1442.380
0.048	-0.022	1442.380
0.048	-0.022	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.024	1442.380
0.048	-0.028	1442.380
0.048	-0.028	1442.380
0.048	-0.028	1442.380
0.048	-0.028	1442.380
0.048	-0.028	1442.380
0.048	-0.028	1442.380
0.048	-0.032	1442.380
0.048	-0.032	1442.380
0.048	-0.032	1442.380
0.048	-0.032	1442.380
0.048	-0.032	1442.380
0.048	-0.036	1442.380
0.048	-0.036	1442.380
0.048	-0.036	1442.380
0.048	-0.036	1442.380
0.048	-0.036	1442.380
0.048	-0.036	1442.380
0.048	-0.036	1442.380
0.048	-0.036	1442.380
0.048	-0.041	1442.380
0.048	-0.041	1442.380
0.048	-0.041	1442.380
0.048	-0.041	1442.380
0.048	-0.041	1442.380
0.048	-0.045	1442.380
0.048	-0.045	1442.380
0.048	-0.045	1442.380
0.048	-0.045	1442.380
0.048	-0.045	1442.380
0.048	-0.045	1442.380
0.048	-0.045	1442.380
0.048	-0.045	1442.380
0.048	-0.048	1442.380
0.048	-0.048	1442.380
0.048	-0.048	1442.380
0.048	-0.048	1442.380
0.048	-0.048	1442.380
0.048	-0.048	1442.380
0.048	-0.048	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.050	1442.380
0.048	-0.050	1442.380
0.048	-0.050	1442.380
0.048	-0.050	1442.380
0.048	-0.050	1442.380
0.048	-0.050	1442.380
0.048	-0.046	1442.380
0.048	-0.046	1442.380
0.048	-0.046	1442.380
0.048	-0.046	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.038	1442.380
0.048	-0.042	1442.380
0.048	-0.042	1442.380
0.048	-0.042	1442.380
0.048	-0.042	1442.380
0.048	-0.042	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.052	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.063	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	-0.079	1442.380
0.048	0.118	1442.380
0.048	0.118	1442.380
0.048	0.118	1442.380
0.048	0.118	1442.380
0.048	0.118	1442.380
0.048	0.118	1442.380
0.048	0.108	1442.380
0.048	0.108	1442.380
0.048	0.108	1442.380
0.048	0.108	1442.380
0.048	0.108	1442.380
0.048	0.108	1442.380
0.048	0.108	1442.380
0.048	0.091	1442.380
0.048	0.091	1442.380
0.048	0.091	1442.380
0.048	0.091	1442.380
0.048	0.091	1442.380
0.048	0.091	1442.380
0.048	0.073	1442.380
0.048	0.073	1442.380
0.048	0.073	1442.380
0.048	0.073	1442.380
0.048	0.073	1442.380
0.048	0.073	1442.380
0.049	0.071	1442.380
0.049	0.071	1442.380
0.049	0.071	1442.380
0.049	0.071	1442.380
0.049	0.071	1442.380
0.049	0.071	1442.380
0.049	0.071	1442.380
0.049	0.070	1442.380
0.049	0.070	1442.380
0.049	0.070	1442.380
0.049	0.070	1442.380
0.049	0.070	1442.380
0.049	0.070	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.049	0.069	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.050	0.068	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.067	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.066	1442.380
0.051	0.065	1442.380
0.051	0.065	1442.380
0.051	0.065	1442.380
0.051	0.065	1442.380
0.051	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.065	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.052	0.064	1442.380
0.053	0.064	1442.380
0.053	0.064	1442.380
0.053	0.064	1442.380
0.053	0.064	1442.380
0.053	0.064	1442.380
0.053	0.064	1442.380
0.053	0.064	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.053	0.063	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.062	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.061	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.061	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.055	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.059	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.054	0.060	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.059	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.053	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.052	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.050	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.060	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
0.051	0.059	1442.380
